2008-08-27	66
2010-02-21	19
2010-10-07	3669
2012-08-02	14
2012-09-10	659
2013-02-11	22
2013-11-05	266
2013-11-06	380
2013-11-07	14
2013-11-08	68
2013-11-12	16
2013-11-18	16
2013-12-11	81
2013-12-17	162
2013-12-24	53
2014-01-18	14
2014-01-22	201
2014-01-25	409
2014-01-26	153
2014-02-04	215
2014-02-06	28
2014-02-07	93
2014-02-08	580
2014-02-09	182
2014-02-10	135
2014-02-11	120
2014-02-12	991
2014-02-13	1769
2014-02-14	811
2014-02-15	1473
2014-02-16	662
2014-02-17	68
2014-02-18	60
2014-02-19	39
2014-02-20	260
2014-02-21	524
2014-02-22	93
2014-02-23	205
2014-02-24	76
2014-03-05	15
2014-03-14	24
2014-03-15	152
2014-03-26	14
2014-04-06	18
2014-04-07	14
2014-04-29	245
2014-05-31	70
2014-06-03	20
2014-07-06	609
2014-07-08	111
2014-07-09	16
2014-07-22	41
2014-07-24	176
2014-08-01	174
2014-08-02	14
2014-08-04	20
2014-08-26	236
2014-08-27	19
2014-09-26	61
2014-09-30	52
2014-10-02	184
2014-10-03	67
2014-10-13	35
2014-10-17	14
2014-11-01	453
2014-11-02	15
2014-11-03	15
2014-11-07	14
2014-11-14	54
2014-11-24	153
2014-11-28	157
2014-12-03	230
2014-12-05	66
2014-12-08	4035
2014-12-09	109
2014-12-10	60
2014-12-17	1201
2014-12-25	280
2014-12-26	19
2015-01-06	119
2015-01-07	216
2015-01-12	45
2015-01-13	880
2015-01-16	29
2015-01-17	62
2015-01-19	85
2015-01-21	1799
2015-02-07	59
2015-02-10	22
2015-02-12	26
2015-02-15	18
2015-03-13	74
2015-03-14	49
2015-03-18	26
2015-03-19	52
2015-03-20	35
2015-03-23	65
2015-03-24	409
2015-03-25	96
2015-03-26	450
2015-03-29	71
2015-03-30	24
2015-05-07	31
2015-05-14	18
2015-05-27	51
2015-05-28	458
2015-06-01	306
2015-06-03	1590
2015-06-08	27
2015-06-09	302
2015-06-10	65
2015-06-11	428
2015-07-06	33
2015-07-24	91
2015-07-27	32
2015-07-28	525
2015-07-29	223
2015-07-30	3479
2015-07-31	842956
2015-08-01	149826
2015-08-02	41911
2015-08-03	39905
2015-08-04	35166
2015-08-05	11075
2015-08-06	11990
2015-08-07	9381
2015-08-08	13225
2015-08-09	5972
2015-08-10	9351
2015-08-11	11803
2015-08-12	3823
2015-08-13	1723
2015-08-14	5328
2015-08-15	293
2015-08-17	1912
2015-08-18	2135
2015-08-19	381
2015-08-20	358
2015-08-21	97
2015-08-22	224
2015-08-23	5534
2015-08-24	2089
2015-08-25	3972
2015-08-26	1178
2015-08-27	1135
2015-08-28	4155
2015-08-29	569
2015-08-30	4133
2015-08-31	1062
2015-09-01	1311
2015-09-02	623
2015-09-07	457
2015-09-08	71
2015-09-09	397
2015-09-13	22
2015-09-14	3777
2015-09-16	499
2015-09-17	4105
2015-09-18	19
2015-09-19	262
2015-09-23	126
2015-09-24	169
2015-09-25	2117
2015-09-26	19564
2015-09-27	18
2015-09-28	283
2015-09-29	49
2015-09-30	264
2015-10-01	118
2015-10-08	57
2015-10-09	943
2015-10-10	863
2015-10-11	697
2015-10-12	1207
2015-10-13	1225
2015-10-14	335
2015-10-15	323
2015-10-16	2259
2015-10-18	15
2015-10-19	394
2015-10-20	204
2015-10-24	4607
2015-10-25	50
2015-10-26	79
2015-10-28	143
2015-10-31	80
2015-11-02	328
2015-11-03	3087
2015-11-04	17875
2015-11-05	1980
2015-11-06	128
2015-11-07	1635
2015-11-08	1607
2015-11-10	463
2015-11-11	32
2015-11-12	135
2015-11-15	81
2015-11-16	361
2015-11-18	47
2015-11-19	371
2015-11-21	5148
2015-11-24	44308
2015-11-25	21545
2015-11-26	175
2015-11-27	244
2015-11-28	45
2015-11-29	1549
2015-11-30	867
2015-12-01	225385
2015-12-02	304
2015-12-03	44
2015-12-04	7183
2015-12-05	4365
2015-12-06	2877
2015-12-07	552
2015-12-10	107
2015-12-11	92
2015-12-13	496
2015-12-14	616
2015-12-15	60640
2015-12-16	6661
2015-12-17	615
2015-12-18	32
2015-12-19	59
2015-12-21	222
2015-12-22	1189
2015-12-23	61
2015-12-24	66
2015-12-25	129
2015-12-26	2760
2015-12-27	38
2015-12-28	14351
2015-12-29	25184
2015-12-30	2401
2015-12-31	737
2016-01-01	1538
2016-01-04	1551
2016-01-05	110
2016-01-06	1165
2016-01-13	14
2016-01-15	809
2016-01-16	53
2016-01-18	606
2016-01-19	927
2016-01-20	303
2016-01-21	566
2016-01-22	3551
2016-01-23	1166
2016-01-24	97
